Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 226 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.40:4000/udp/225.1.8.120:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://115.171.216.40:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.92.4:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.254.35.216:8888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.38.54:8888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.49.50.4:8800/rtp/239.37.0.109:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 485 ms, Speed: 1.01 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.87:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.220:6229, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.109.206.191:9999/rtp/239.255.40.46:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 711 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.35.123.183:3333/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.78:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://47.242.63.189:2203/1234.php?id=21&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 212 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.145.187.131:4022/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.18.144.38:9100/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.220:6229, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 439 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://221.220.135.225:8012/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.145.187.131:4022/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.87.249.126:8090/udp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.30.67.44:8834/rtp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.30.67.45:8834/rtp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.37.164.52:4000/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 1.19 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://117.88.49.20:8888/rtp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 1.17 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://175.9.162.246:4022/udp/239.76.253.246:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 421 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://125.121.25.179:9988/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1420 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.88.49.20:8888/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.225.205.180:4022/rtp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://175.9.162.246:4022/udp/239.76.253.184:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.9.162.246:4022/udp/239.76.246.184:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.35.95.16:20009/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://222.92.94.26:9889/rtp/239.49.0.253:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://222.92.158.109:9889/rtp/239.49.0.253:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.24 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://58.35.95.16:20009/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.92.158.109:9889/rtp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.16 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://222.92.94.26:9889/rtp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://113.221.59.169:4000/udp/239.76.253.246:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://222.92.158.109:9889/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.92.94.26:9889/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.221.59.169:4000/udp/239.76.253.184:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.145.188.90:50055/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.145.188.90:50055/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 407 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.243.99.254:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.207.182.178:8889/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.64.220.125:8686/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.0.71.111:8888/udp/239.76.253.246:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://36.24.201.56:4022/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 5567 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.0.71.111:8888/udp/239.76.253.184:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://175.0.71.111:8888/udp/239.76.246.184:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.192.72.181:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.156.89.99:4022/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.192.73.5:8484/rtp/239.0.0.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.81.76.108:4022/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://123.122.163.120:28012/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.13.138.139:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 6030 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.232.38.89:8800/rtp/239.49.0.42:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://114.232.38.89:8800/rtp/239.49.0.253:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://101.81.76.108:4022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.10.7.16:4000/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.232.38.89:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.10.7.16:4000/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 398 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.11 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.209:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://125.109.24.55:21318/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.230.54.58:33988/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.237.154.20:8881/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.243.96.117:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.222.176.205:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.165.232.26:8084/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://117.86.76.172:55555/rtp/239.49.0.253:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.167.170.227:4000/rtp/239.120.1.122:8790, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://42.94.210.16:7788/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-酒泉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.52.173.151:1234/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://117.86.76.172:55555/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://220.167.170.227:4000/rtp/239.120.1.111:8254, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.134.74:4022/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://125.121.255.120:9988/udp/233.50.201.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.117:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.193.232.210:7089/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: 1920x1080
