Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.109:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.80:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 3897 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://47.242.63.189:2203/1234.php?id=25&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 297 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.112.189.92:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.244.148:8888/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.244.148:8888/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.247.25.232:1234/651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=b0977d8b1d2a989a7177d9f6b6ff16e7&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.8.170.140:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.246.243:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.135.85:4022/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.174.161.216:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://211.158.169.173:8888/udp/225.0.4.80:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.27.165:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.137.229.140:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7142 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.119.205.203:6000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://113.119.26.86:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1070 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.8.83.148:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.226.212.134:8787/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.29 M/s, Resolution: None
Name: 东方卫视, URL: http://114.226.212.134:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://42.224.115.13:9003/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.153.15:8188/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.109.206.191:9999/rtp/239.255.40.50:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.44 M/s, Resolution: None
Name: 东方卫视, URL: http://220.167.170.202:4000/rtp/239.120.1.121:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 804 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.18.144.38:9100/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.22.4:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.119.207.173:6000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.192.73.143:8484/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.192.73.48:8484/rtp/239.0.0.58:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.35.15:8888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1165 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.167.184:4010/rtp/232.0.0.122:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.83.118:4022/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.216.32:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 811 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://nas.iszbd.com:4022/rtp/225.0.4.200:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.syy3.top:3861/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1331 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://47.242.63.189:2203/1234.php?id=26&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 219 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.109:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.170.140:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.247.25.232:1234/849116810, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=0b54da973aaa9d57361846b14cd7da3e&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://1.192.246.243:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.174.161.216:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.112.189.92:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.135.85:4022/rtp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.137.229.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7403 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://211.158.169.173:8888/udp/225.0.4.200:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.119.205.203:6000/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.27.165:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.26.86:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.109.206.191:9999/rtp/239.255.40.149:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://171.8.83.148:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.109.206.191:9999/rtp/239.255.40.203:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.153.15:8188/udp/239.93.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.226.212.134:8787/rtp/239.49.1.45:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://220.167.170.202:4000/rtp/239.120.1.232:9372, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.119.207.173:6000/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 673 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.18.144.38:9100/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.22.4:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://116.2.167.184:4010/rtp/232.0.0.74:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://112.192.73.143:8484/rtp/239.0.0.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.192.73.48:8484/rtp/239.0.0.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.35.15:8888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1122 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.109:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://home.szjim.top:4000/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://47.242.63.189:2203/1234.php?id=42&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 223 ms, Speed: 1.74 M/s, Resolution: 1920x1080
