Name: CCTV-1, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 253 ms, Speed: 13.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.253.171.71:8188/udp/239.0.1.90:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 11.32 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.80.250:1688/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.167.170.213:4000/rtp/239.120.1.211:9294, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251231060235c079a4da42024cf9a5950a8d932e5f39&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251231060235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251231060235&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67b8535e4d12fd2e5596a6b79a349da3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 10 ms, Speed: 11.56 M/s, Resolution: None
Name: 山西卫视, URL: http://119.39.9.8:9901/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5530 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 9 ms, Speed: 11.58 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.253.171.71:8188/udp/239.0.1.87:5095, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.59.2.153:55555/rtp/239.200.200.55:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.113.88.146:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://220.176.218.76:9000/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.146.95.58:59902/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1576 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.44.80:8188/rtp/238.1.79.51:4520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://106.59.2.207:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 12.46 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.76:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.64:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.253.171.71:8188/udp/239.0.1.84:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.0.130:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.155.14:8188/udp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视, URL: http://220.176.218.76:9000/udp/239.252.219.212:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.39:4000/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202512310802454197f9b0e79c4c6aa2f8946cbce09d61&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251231080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251231080245&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=243191d99cd8087f1601730a96f0358b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.156:7120, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 11 ms, Speed: 10.70 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.167.170.213:4000/rtp/239.120.1.137:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.80.250:1688/udp/225.1.8.43:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.59.2.153:55555/udp/239.200.201.137:8796, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.37.254:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.84:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.253.171.71:8188/udp/239.0.1.89:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.176.218.76:9000/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.240.126:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10310 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.44.80:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://btjg.net:809/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.39:4000/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.12.149.204:4022/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.80.250:1688/udp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 13.17 M/s, Resolution: None
Name: 四川卫视, URL: http://27.42.215.160:2222/udp/239.0.1.87:5095, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.167.170.213:4000/rtp/239.120.1.233:9514, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://220.167.170.213:4000/rtp/239.120.1.136:8874, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 9 ms, Speed: 11.42 M/s, Resolution: None
Name: 西藏卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1762 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 8 ms, Speed: 12.49 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.42.215.160:2222/udp/239.0.1.84:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2824 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.236.43.98:4013/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 26.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.42.215.160:2222/udp/239.0.1.89:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.202:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://btjg.net:809/hls/140/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10462 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 327 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南睛彩中原, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南新闻, URL: http://1.94.31.214/php/hntv.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 14 ms, Speed: 32.98 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 13 ms, Speed: 33.63 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.163:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://1.94.31.214/php/hntv.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9 ms, Speed: 11.02 M/s, Resolution: 1920x1080
Name: 河南新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%B0%E9%97%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 14 ms, Speed: 32.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://1.94.31.214/php/hntv.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8 ms, Speed: 11.36 M/s, Resolution: 1920x1080
Name: 河南戏曲, URL: http://www.cdnstv.com:6398/hls/1119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南戏曲, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 202 ms, Speed: 60.70 M/s, Resolution: None
Name: 河南乡村, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 6 ms, Speed: 8.70 M/s, Resolution: 1920x1080
Name: 河南乡村, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B9%A1%E6%9D%91&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 7 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://1.94.31.214/php/hntv.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 20 ms, Speed: 26.61 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hngg, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 14 ms, Speed: 36.12 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%B3%95%E6%B2%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10 ms, Speed: 9.54 M/s, Resolution: 1920x1080
Name: 河南法治, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 8 ms, Speed: 11.47 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 22 ms, Speed: 37.72 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.159.134.12:18000/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南电视剧, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 21 ms, Speed: 37.63 M/s, Resolution: 1920x1080
Name: 河南公共, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 18 ms, Speed: 28.27 M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://cfss.cc/cdn/hy/11602077.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10954 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3895 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://cfss.cc/cdn/hy/11342386.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黄渤, URL: http://cfss.cc/cdn/hy/11352876.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://btjg.net:809/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.06 M/s, Resolution: None
Name: 动作电影, URL: http://129.150.54.232:10001/yy/1382736823, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1992 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 云南卫视, URL: http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 沈腾, URL: http://cfss.cc/cdn/hy/11601968.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
