Name: CCTV-1, URL: http://221.218.13.150:8000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.25.156:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.112.240.175:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://198.204.228.26/live/hljwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 539 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.126.99:4022/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.160.143:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.242.203:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.112.188.241:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.23.85:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.8.84.83:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.118.58.221:8686/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.220.128.85:8012/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.176.218.252:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.173:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://171.213.236.155:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.119.207.8:6000/rtp/226.0.2.151:9120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.146.134:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.192.242.75:8188/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.148.75:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.179.62.237:4022/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.153.83:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.241.228:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.8.83.77:8800/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.114.102.215:6789/rtp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://220.167.170.209:4000/rtp/239.120.1.124:8802, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.27.147:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.205.209:8686/rtp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.243.103:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.155.197:8188/udp/239.93.0.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.2.169.228:4010/rtp/232.0.0.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.37.24:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.46.31.195:8188/udp/239.76.253.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://220.176.218.240:9000/udp/239.252.219.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.178.145.220:8188/udp/239.1.1.37:8037, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1479 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.218.13.150:8000/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.46.31.195:8188/udp/239.76.246.200:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.2.137:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 4011 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://207.56.13.146:81/cdnlive/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1778 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.192.72.246:8484/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.196.132.14:64022/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.7.73.145:4022/rtp/229.58.190.150:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://14.118.74.55:10001/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.46:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.140:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1096 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.148:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.212.138:8787/rtp/239.49.8.204:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.scanflove.com:7788/rtp/235.254.199.65:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.141:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2055 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://107.150.60.122/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1457 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.29.215.36:2083/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://live.bypbwxx.top/live/jm-ysp.php?token=556ff241c1b0dfe48658fbaae7e095, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1700 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.119.207.75:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.53:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.90.136:8888/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.25.156:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.112.188.241:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.112.188.241:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.126.99:4022/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.160.143:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.23.85:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.8.84.83:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.242.203:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://220.176.218.252:9000/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.118.58.221:8686/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.173:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.26 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.220.128.85:8012/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.236.155:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.4.31.212:8077/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.119.207.8:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.192.242.75:8188/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2439 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.179.62.237:4022/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.148.75:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.146.134:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.155.197:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.241.228:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.153.83:8188/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.114.102.215:6789/rtp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://220.167.170.209:4000/rtp/239.120.1.226:9348, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://171.8.83.77:8800/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.27.147:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
